schemaVersion,recordType,source.name,source.url,content.title,content.summary,content.published_date,collectedAt
1.0,NEWS,TechCrunch AI,https://techcrunch.com/2026/09/09/ai-research-startup-listen-labs-scrubbed-a-1-5b-funding-round-for-salesforce-talks/,AI research startup Listen Labs scrubbed a $1.5B funding round for Salesforce talks,"Listen Labs walked away from a signed Series C term sheet from Menlo Ventures, sources say.",2026-09-10T00:00:37+00:00,2026-09-10T07:40:38.259852+00:00
1.0,NEWS,TechCrunch AI,https://techcrunch.com/2026/09/09/openai-adds-a-prominent-ai-doomer-to-its-board-of-directors/,OpenAI adds a prominent AI doomer to its board of directors,"Paul Christiano, an influential AI researcher focused on alignment, is joining the OpenAI Foundation as a member of its board.",2026-09-09T22:25:22+00:00,2026-09-10T07:40:38.259852+00:00
1.0,NEWS,TechCrunch AI,https://techcrunch.com/2026/09/09/massachusetts-hits-data-centers-with-new-clean-power-rules/,Massachusetts hits data centers with new clean power rules,Massachusetts has become the third state in as many months to slap new restrictions on data center development.,2026-09-09T21:43:34+00:00,2026-09-10T07:40:38.259852+00:00
1.0,NEWS,TechCrunch AI,https://techcrunch.com/2026/09/09/apple-watchs-new-ai-features-are-normalizing-the-idea-that-technology-is-always-listening/,Apple Watch’s new AI features are normalizing the idea that technology is always listening,"Apple says its new watches won’t save raw audio, but features that can transcribe recent speech and summarize ambient conversations raise new questions about consent, privacy, and how people behave when they know they could always be recorded.",2026-09-09T20:24:48+00:00,2026-09-10T07:40:38.259852+00:00
1.0,NEWS,TechCrunch AI,https://techcrunch.com/2026/09/09/everything-apple-announced-at-its-fall-iphone-event-from-the-foldable-iphone-duo-to-an-always-listening-apple-watch/,"Everything Apple announced at its fall iPhone event, from the foldable iPhone Duo to an always-listening Apple Watch","The main event was the tech giant's highly anticipated first foldable phone, the iPhone Duo.",2026-09-09T20:03:43+00:00,2026-09-10T07:40:38.259852+00:00
1.0,NEWS,TechCrunch AI,https://techcrunch.com/2026/09/09/the-hinge-for-apples-new-foldable-phone-was-built-with-ai/,The hinge for Apple’s new foldable phone was built with AI,Apple says it used AI and 3D printing in the manufacturing process for its long-awaited foldable phone.,2026-09-09T19:21:48+00:00,2026-09-10T07:40:38.259852+00:00
1.0,NEWS,TechCrunch AI,https://techcrunch.com/2026/09/09/apples-revamped-health-app-will-calculate-your-health-age-and-readiness-score/,Apple’s revamped Health app will calculate your ‘health age’ and readiness score,The update uses Apple Intelligence to make better sense of your health data.,2026-09-09T18:16:29+00:00,2026-09-10T07:40:38.259852+00:00
1.0,NEWS,TechCrunch AI,https://techcrunch.com/2026/09/09/apple-has-a-new-way-prove-your-iphone-photos-arent-ai-slop/,Apple has a new way to prove your iPhone photos aren’t AI slop,"Apple introduced Apple Reference Image to help users determine whether photos have been edited, including alterations made by AI.",2026-09-09T18:08:35+00:00,2026-09-10T07:40:38.259852+00:00
1.0,NEWS,TechCrunch AI,https://techcrunch.com/2026/09/09/apple-ceo-john-ternus-says-the-best-ai-device-is-still-the-iphone/,Apple CEO John Ternus says the best AI device is still the iPhone,The company also argued that its on-device models offer consumers more privacy.,2026-09-09T17:36:05+00:00,2026-09-10T07:40:38.259852+00:00
1.0,NEWS,TechCrunch AI,https://techcrunch.com/video/superintelligence-is-coming-should-we-let-it/,Superintelligence is coming. Should we let it?,"AI companies have been talking about superintelligent AI like it’s inevitable, but recent safety incidents like OpenAI’s Hugging Face breach are demonstrating the potential dangers of deploying AI systems that are more capable than humans. So what happens when we can’t reliably control what these systems do?  On this episode of TechCrunch’s Equity podcast, Rebecca Bellan is joined by Connor Leahy,",2026-09-09T16:05:35+00:00,2026-09-10T07:40:38.259852+00:00
1.0,NEWS,TechCrunch AI,https://techcrunch.com/podcast/controlais-connor-leahy-on-why-superintelligence-is-not-a-weapon-its-an-adversary/,"ControlAI’s Connor Leahy on why superintelligence is ‘not a weapon, it’s an adversary’","AI companies have been talking about superintelligent AI like it’s inevitable, but recent safety incidents like OpenAI’s Hugging Face breach are demonstrating the potential dangers of deploying AI systems that are more capable than humans. So what happens when we can’t reliably control what these systems do?  On this episode of TechCrunch’s Equity podcast, Rebecca Bellan is joined by Connor Leahy,",2026-09-09T15:50:13+00:00,2026-09-10T07:40:38.259852+00:00
1.0,NEWS,TechCrunch AI,https://techcrunch.com/2026/09/09/viral-ai-assistant-instinct-now-has-its-own-email-address/,Viral AI assistant Instinct now has its own email address,"Instinct’s new email feature lets the AI agent create and manage accounts, contact businesses, handle support requests, and do more on users' behalf.",2026-09-09T15:13:12+00:00,2026-09-10T07:40:38.259852+00:00
1.0,NEWS,TechCrunch AI,https://techcrunch.com/2026/09/09/gambling-with-our-lives-anthropic-researcher-quits-warns-against-self-improving-ai/,"‘Gambling with our lives’: Anthropic researcher quits, warns against self-improving AI","Anthropic researcher Jacob Coxon resigned over AI extinction fears, calling for pacing agreements between labs.",2026-09-09T15:02:47+00:00,2026-09-10T07:40:38.259852+00:00
1.0,NEWS,TechCrunch AI,https://techcrunch.com/2026/09/09/shipt-becomes-the-latest-delivery-app-with-an-ai-shopping-assistant/,Shipt becomes the latest delivery app with an AI shopping assistant,"Users can ask the assistant to do things like ""Create a cart for my Saturday tailgate for 25 people and include some brunch items,"" or ""Build a cart for easy school lunches and after-school snacks,"" Shipt says.",2026-09-09T14:51:45+00:00,2026-09-10T07:40:38.259852+00:00
1.0,NEWS,TechCrunch AI,https://techcrunch.com/2026/09/09/ai-spend-per-employee-slumped-at-top-firms-in-august-summer-doldrums-or-a-warning-sign/,AI spend per employee slumped at top firms in August — summer doldrums or a warning sign?,"Falling token costs, cheaper models, and less spend per employee — AI adoption isn't playing out the way hyperscalers hoped.",2026-09-09T14:18:34+00:00,2026-09-10T07:40:38.259852+00:00
1.0,NEWS,TechCrunch AI,https://techcrunch.com/2026/09/09/sequoia-doubles-down-on-cymphony-as-ai-agents-create-new-enterprise-security-risks/,Sequoia doubles down on Cymphony as AI agents create new enterprise security risks,"Cymphony gives security teams a single view of employees, AI agents, and other nonhuman identities, including the systems and sensitive data they can access.",2026-09-09T13:00:00+00:00,2026-09-10T07:40:38.259852+00:00
